ANO;MÊS;UNIDADE DA FEDERAÇÃO;REFINARIA;MATÉRIA PRIMA;PROCESSADO
1990;DEZ;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;NOV;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;FEV;SÃO PAULO;RPBC;OUTRAS CARGAS;3026
1990;JAN;SÃO PAULO;RPBC;OUTRAS CARGAS;2678
1990;OUT;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;JUL;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;JUN;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;SET;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;AGO;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;MAR;SÃO PAULO;RPBC;OUTRAS CARGAS;4038
1990;OUT;SÃO PAULO;RPBC;OUTRAS CARGAS;9651
1990;SET;SÃO PAULO;RPBC;OUTRAS CARGAS;11297
1990;DEZ;SÃO PAULO;RPBC;OUTRAS CARGAS;7380
1990;NOV;SÃO PAULO;RPBC;OUTRAS CARGAS;8043
1990;AGO;SÃO PAULO;RPBC;OUTRAS CARGAS;24895
1990;MAI;SÃO PAULO;RPBC;OUTRAS CARGAS;14644
1990;ABR;SÃO PAULO;RPBC;OUTRAS CARGAS;11726
1990;JUL;SÃO PAULO;RPBC;OUTRAS CARGAS;13990
1990;JUN;SÃO PAULO;RPBC;OUTRAS CARGAS;10408
1990;MAI;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;ABR;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;JUL;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;JUN;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;MAR;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;DEZ;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;46474
1990;NOV;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;44537
1990;FEV;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;JAN;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;AGO;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;MAR;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;FEV;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;MAI;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;ABR;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;JAN;BAHIA;DAX OIL;PETRÓLEO IMPORTADO;0
1990;OUT;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;SET;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;DEZ;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;NOV;SÃO PAULO;UNIVEN;PETRÓLEO IMPORTADO;0
1990;FEV;MINAS GERAIS;REGAP;OUTRAS CARGAS;0
1990;JAN;MINAS GERAIS;REGAP;OUTRAS CARGAS;737
1990;ABR;MINAS GERAIS;REGAP;OUTRAS CARGAS;0
1990;MAR;MINAS GERAIS;REGAP;OUTRAS CARGAS;0
1990;DEZ;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;6751
1990;SET;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;7397
1990;AGO;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;5522
1990;NOV;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;3494
1990;OUT;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;3106
1990;MAI;MINAS GERAIS;REGAP;OUTRAS CARGAS;29332
1990;DEZ;MINAS GERAIS;REGAP;OUTRAS CARGAS;0
1990;NOV;MINAS GERAIS;REGAP;OUTRAS CARGAS;6989
1990;FEV;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;2407
1990;JAN;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;3278
1990;OUT;MINAS GERAIS;REGAP;OUTRAS CARGAS;22826
1990;JUL;MINAS GERAIS;REGAP;OUTRAS CARGAS;27455
1990;JUN;MINAS GERAIS;REGAP;OUTRAS CARGAS;5169
1990;SET;MINAS GERAIS;REGAP;OUTRAS CARGAS;0
1990;AGO;MINAS GERAIS;REGAP;OUTRAS CARGAS;0
1990;JUL;BAHIA;RLAM;OUTRAS CARGAS;2095
1990;JUN;BAHIA;RLAM;OUTRAS CARGAS;5160
1990;SET;BAHIA;RLAM;OUTRAS CARGAS;1980
1990;AGO;BAHIA;RLAM;OUTRAS CARGAS;2686
1990;MAI;BAHIA;RLAM;OUTRAS CARGAS;4527
1990;FEV;BAHIA;RLAM;OUTRAS CARGAS;4656
1990;JAN;BAHIA;RLAM;OUTRAS CARGAS;12420
1990;ABR;BAHIA;RLAM;OUTRAS CARGAS;6528
1990;MAR;BAHIA;RLAM;OUTRAS CARGAS;5652
1990;OUT;BAHIA;RLAM;OUTRAS CARGAS;2184
1990;MAI;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;20665
1990;ABR;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;17001
1990;JUL;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;19535
1990;JUN;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;12726
1990;MAR;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;22452
1990;DEZ;BAHIA;RLAM;OUTRAS CARGAS;2352
1990;NOV;BAHIA;RLAM;OUTRAS CARGAS;2402
1990;FEV;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;5163
1990;JAN;RIO DE JANEIRO;REDUC;OUTRAS CARGAS;8696
1990;OUT;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;48355
1990;JUL;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;104574
1990;JUN;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;205153
1990;SET;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;193695
1990;AGO;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;333204
1990;MAI;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;48794
1990;FEV;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;88282
1990;JAN;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;132324
1990;ABR;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;6633
1990;MAR;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;167066
1990;OUT;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;169642
1990;MAI;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;ABR;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;JUL;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;JUN;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;MAR;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;DEZ;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;0
1990;NOV;SÃO PAULO;REVAP;PETRÓLEO IMPORTADO;113258
1990;FEV;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;JAN;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;DEZ;SÃO PAULO;RECAP;PETRÓLEO IMPORTADO;0
1990;NOV;SÃO PAULO;RECAP;PETRÓLEO IMPORTADO;0
1990;FEV;PARANÁ;REPAR;PETRÓLEO IMPORTADO;342677
1990;JAN;PARANÁ;REPAR;PETRÓLEO IMPORTADO;427454
1990;OUT;SÃO PAULO;RECAP;PETRÓLEO IMPORTADO;0
1990;JUL;SÃO PAULO;RECAP;PETRÓLEO IMPORTADO;0
1990;JUN;SÃO PAULO;RECAP;PETRÓLEO IMPORTADO;0
1990;SET;SÃO PAULO;RECAP;PETRÓLEO IMPORTADO;0
1990;AGO;SÃO PAULO;RECAP;PETRÓLEO IMPORTADO;0
1990;MAR;PARANÁ;REPAR;PETRÓLEO IMPORTADO;413825
1990;OUT;PARANÁ;REPAR;PETRÓLEO IMPORTADO;361306
1990;SET;PARANÁ;REPAR;PETRÓLEO IMPORTADO;427058
1990;DEZ;PARANÁ;REPAR;PETRÓLEO IMPORTADO;331965
1990;NOV;PARANÁ;REPAR;PETRÓLEO IMPORTADO;202482
1990;AGO;PARANÁ;REPAR;PETRÓLEO IMPORTADO;401099
1990;MAI;PARANÁ;REPAR;PETRÓLEO IMPORTADO;386065
1990;ABR;PARANÁ;REPAR;PETRÓLEO IMPORTADO;257432
1990;JUL;PARANÁ;REPAR;PETRÓLEO IMPORTADO;309471
1990;JUN;PARANÁ;REPAR;PETRÓLEO IMPORTADO;529551
1990;SET;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;52549
1990;AGO;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;20633
1990;NOV;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;48248
1990;OUT;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;50061
1990;JUL;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;50119
1990;ABR;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;44682
1990;MAR;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;49621
1990;JUN;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;51626
1990;MAI;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;50067
1990;DEZ;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;49642
1990;JUL;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;50216
1990;JUN;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;48198
1990;SET;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;46041
1990;AGO;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;49865
1990;MAI;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;53319
1990;FEV;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;43300
1990;JAN;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;49957
1990;ABR;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;45189
1990;MAR;RIO GRANDE DO SUL;RIOGRANDENSE;PETRÓLEO IMPORTADO;50395
1990;FEV;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;JAN;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;ABR;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;MAR;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;DEZ;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;SET;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;AGO;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;NOV;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;OUT;RIO GRANDE DO NORTE;RPCC;PETRÓLEO IMPORTADO;0
1990;MAI;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;DEZ;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;NOV;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;FEV;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;41587
1990;JAN;RIO DE JANEIRO;MANGUINHOS;PETRÓLEO IMPORTADO;48548
1990;OUT;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;JUL;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;JUN;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;SET;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;AGO;PERNAMBUCO;RNEST;PETRÓLEO IMPORTADO;0
1990;SET;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;AGO;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;NOV;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;OUT;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;JUL;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;ABR;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;MAR;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;JUN;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;MAI;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;DEZ;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;JUL;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;JUN;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;SET;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;AGO;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;MAI;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;FEV;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;JAN;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;ABR;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;MAR;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;FEV;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;JAN;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;ABR;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;MAR;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;DEZ;SÃO PAULO;REVAP;OUTRAS CARGAS;2331
1990;SET;SÃO PAULO;REVAP;OUTRAS CARGAS;0
1990;AGO;SÃO PAULO;REVAP;OUTRAS CARGAS;5433
1990;NOV;SÃO PAULO;REVAP;OUTRAS CARGAS;298
1990;OUT;SÃO PAULO;REVAP;OUTRAS CARGAS;3093
1990;MAI;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;DEZ;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;NOV;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;FEV;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;JAN;PERNAMBUCO;RNEST;OUTRAS CARGAS;0
1990;OUT;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;JUL;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;JUN;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;SET;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;AGO;RIO GRANDE DO NORTE;RPCC;OUTRAS CARGAS;0
1990;NOV;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;OUT;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;JAN;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;DEZ;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;SET;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;JUN;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;MAI;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;AGO;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;JUL;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;FEV;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;SET;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;AGO;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;NOV;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;OUT;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;JUL;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;ABR;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;MAR;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;JUN;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;MAI;BAHIA;DAX OIL;OUTRAS CARGAS;0
1990;ABR;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;MAR;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;JUN;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;MAI;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;FEV;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;NOV;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;OUT;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;JAN;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;DEZ;RIO DE JANEIRO;MANGUINHOS;OUTRAS CARGAS;0
1990;JUL;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;FEV;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;JAN;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;ABR;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;MAR;SÃO PAULO;UNIVEN;OUTRAS CARGAS;0
1990;DEZ;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;SET;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;AGO;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;NOV;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;OUT;RIO GRANDE DO SUL;RIOGRANDENSE;OUTRAS CARGAS;0
1990;JUL;SÃO PAULO;REVAP;OUTRAS CARGAS;12588
1990;ABR;SÃO PAULO;REPLAN;OUTRAS CARGAS;4473
1990;MAR;SÃO PAULO;REPLAN;OUTRAS CARGAS;13903
1990;JUN;SÃO PAULO;REPLAN;OUTRAS CARGAS;4039
1990;MAI;SÃO PAULO;REPLAN;OUTRAS CARGAS;3114
1990;FEV;SÃO PAULO;REPLAN;OUTRAS CARGAS;2637
1990;NOV;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;OUT;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;JAN;SÃO PAULO;REPLAN;OUTRAS CARGAS;2194
1990;DEZ;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;JUL;SÃO PAULO;REPLAN;OUTRAS CARGAS;8119
1990;FEV;AMAZONAS;REMAN;OUTRAS CARGAS;166
1990;JAN;AMAZONAS;REMAN;OUTRAS CARGAS;0
1990;ABR;AMAZONAS;REMAN;OUTRAS CARGAS;828
1990;MAR;AMAZONAS;REMAN;OUTRAS CARGAS;971
1990;DEZ;SÃO PAULO;REPLAN;OUTRAS CARGAS;2293
1990;SET;SÃO PAULO;REPLAN;OUTRAS CARGAS;11955
1990;AGO;SÃO PAULO;REPLAN;OUTRAS CARGAS;2744
1990;NOV;SÃO PAULO;REPLAN;OUTRAS CARGAS;3229
1990;OUT;SÃO PAULO;REPLAN;OUTRAS CARGAS;3275
1990;SET;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;4331
1990;AGO;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;328
1990;NOV;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;11785
1990;OUT;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;7298
1990;JUL;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;1250
1990;ABR;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;9591
1990;MAR;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;2410
1990;JUN;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;3668
1990;MAI;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;6369
1990;DEZ;RIO GRANDE DO SUL;REFAP;OUTRAS CARGAS;3253
1990;JUL;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;JUN;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;SET;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;AGO;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;MAI;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;FEV;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;JAN;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;ABR;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;MAR;CEARÁ;LUBNOR;OUTRAS CARGAS;0
1990;JUN;PARANÁ;REPAR;OUTRAS CARGAS;2644
1990;MAI;PARANÁ;REPAR;OUTRAS CARGAS;0
1990;AGO;PARANÁ;REPAR;OUTRAS CARGAS;1180
1990;JUL;PARANÁ;REPAR;OUTRAS CARGAS;3048
1990;ABR;PARANÁ;REPAR;OUTRAS CARGAS;2843
1990;JAN;PARANÁ;REPAR;OUTRAS CARGAS;1355
1990;DEZ;SÃO PAULO;RECAP;OUTRAS CARGAS;1156
1990;MAR;PARANÁ;REPAR;OUTRAS CARGAS;1416
1990;FEV;PARANÁ;REPAR;OUTRAS CARGAS;11340
1990;SET;PARANÁ;REPAR;OUTRAS CARGAS;1689
1990;ABR;SÃO PAULO;REVAP;OUTRAS CARGAS;434
1990;MAR;SÃO PAULO;REVAP;OUTRAS CARGAS;98
1990;JUN;SÃO PAULO;REVAP;OUTRAS CARGAS;989
1990;MAI;SÃO PAULO;REVAP;OUTRAS CARGAS;438
1990;FEV;SÃO PAULO;REVAP;OUTRAS CARGAS;3813
1990;NOV;PARANÁ;REPAR;OUTRAS CARGAS;647
1990;OUT;PARANÁ;REPAR;OUTRAS CARGAS;1305
1990;JAN;SÃO PAULO;REVAP;OUTRAS CARGAS;10728
1990;DEZ;PARANÁ;REPAR;OUTRAS CARGAS;2502
1990;NOV;AMAZONAS;REMAN;OUTRAS CARGAS;0
1990;OUT;AMAZONAS;REMAN;OUTRAS CARGAS;984
1990;JAN;SÃO PAULO;RECAP;OUTRAS CARGAS;1014
1990;DEZ;AMAZONAS;REMAN;OUTRAS CARGAS;1002
1990;SET;AMAZONAS;REMAN;OUTRAS CARGAS;114
1990;JUN;AMAZONAS;REMAN;OUTRAS CARGAS;1045
1990;MAI;AMAZONAS;REMAN;OUTRAS CARGAS;134
1990;AGO;AMAZONAS;REMAN;OUTRAS CARGAS;0
1990;JUL;AMAZONAS;REMAN;OUTRAS CARGAS;866
1990;FEV;SÃO PAULO;RECAP;OUTRAS CARGAS;941
1990;SET;SÃO PAULO;RECAP;OUTRAS CARGAS;1187
1990;AGO;SÃO PAULO;RECAP;OUTRAS CARGAS;2724
1990;NOV;SÃO PAULO;RECAP;OUTRAS CARGAS;1294
1990;OUT;SÃO PAULO;RECAP;OUTRAS CARGAS;1068
1990;JUL;SÃO PAULO;RECAP;OUTRAS CARGAS;1343
1990;ABR;SÃO PAULO;RECAP;OUTRAS CARGAS;709
1990;MAR;SÃO PAULO;RECAP;OUTRAS CARGAS;991
1990;JUN;SÃO PAULO;RECAP;OUTRAS CARGAS;964
1990;MAI;SÃO PAULO;RECAP;OUTRAS CARGAS;914
1990;JUN;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;113778
1990;MAI;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;74423
1990;AGO;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;131848
1990;JUL;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;129613
1990;ABR;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;45015
1990;JAN;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;96257
1990;DEZ;AMAZONAS;REMAN;PETRÓLEO NACIONAL;22183
1990;MAR;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;129372
1990;FEV;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;125546
1990;SET;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;133508
1990;ABR;PARANÁ;REPAR;PETRÓLEO NACIONAL;191513
1990;MAR;PARANÁ;REPAR;PETRÓLEO NACIONAL;245938
1990;JUN;PARANÁ;REPAR;PETRÓLEO NACIONAL;227276
1990;MAI;PARANÁ;REPAR;PETRÓLEO NACIONAL;300325
1990;FEV;PARANÁ;REPAR;PETRÓLEO NACIONAL;339215
1990;NOV;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;102861
1990;OUT;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;114710
1990;JAN;PARANÁ;REPAR;PETRÓLEO NACIONAL;151238
1990;DEZ;SÃO PAULO;RECAP;PETRÓLEO NACIONAL;132541
1990;NOV;SÃO PAULO;REPLAN;PETRÓLEO NACIONAL;121481
1990;OUT;SÃO PAULO;REPLAN;PETRÓLEO NACIONAL;268473
1990;JAN;AMAZONAS;REMAN;PETRÓLEO NACIONAL;29664
1990;DEZ;SÃO PAULO;REPLAN;PETRÓLEO NACIONAL;407337
1990;SET;SÃO PAULO;REPLAN;PETRÓLEO NACIONAL;291906
1990;JUN;SÃO PAULO;REPLAN;PETRÓLEO NACIONAL;141841
1990;MAI;SÃO PAULO;REPLAN;PETRÓLEO NACIONAL;535260
1990;AGO;SÃO PAULO;REPLAN;PETRÓLEO NACIONAL;342129
1990;JUL;SÃO PAULO;REPLAN;PETRÓLEO NACIONAL;357342
1990;FEV;AMAZONAS;REMAN;PETRÓLEO NACIONAL;29923
1990;SET;AMAZONAS;REMAN;PETRÓLEO NACIONAL;45171
1990;AGO;AMAZONAS;REMAN;PETRÓLEO NACIONAL;47685
1990;NOV;AMAZONAS;REMAN;PETRÓLEO NACIONAL;9
1990;OUT;AMAZONAS;REMAN;PETRÓLEO NACIONAL;19831
1990;JUL;AMAZONAS;REMAN;PETRÓLEO NACIONAL;47032
1990;ABR;AMAZONAS;REMAN;PETRÓLEO NACIONAL;44314
1990;MAR;AMAZONAS;REMAN;PETRÓLEO NACIONAL;47027
1990;JUN;AMAZONAS;REMAN;PETRÓLEO NACIONAL;46187
1990;MAI;AMAZONAS;REMAN;PETRÓLEO NACIONAL;46605
1990;AGO;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;JUL;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;OUT;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;SET;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;JUN;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;MAR;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;FEV;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;MAI;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;ABR;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;NOV;RIO GRANDE DO NORTE;RPCC;PETRÓLEO NACIONAL;0
1990;JUN;PERNAMBUCO;RNEST;PETRÓLEO NACIONAL;0
1990;MAI;PERNAMBUCO;RNEST;PETRÓLEO NACIONAL;0
1990;AGO;PERNAMBUCO;RNEST;PETRÓLEO NACIONAL;0
